,Isolate,Medium,plateID,Condition,Location_growth,Location_ATP,Growth,Oxygen_growth,ATP,Oxygen_ATP
325,Aspergillus_oryzae_NRRL_5589,Adonitol,PM01,Adonitol-PM01,Extracellular,Extracellular,42.82119833711382,742.3956394424426,1000.0,121.92816635160676
326,Aspergillus_oryzae_NRRL_3488,Adonitol,PM01,Adonitol-PM01,Extracellular,Extracellular,42.821198337113834,742.3956394424426,1000.0,121.92816635160676
327,Aspergillus_oryzae_NRRL_5592,Adonitol,PM01,Adonitol-PM01,Extracellular,Extracellular,42.821198337113834,742.3956394424426,1000.0,121.92816635160676
328,Aspergillus_oryzae_NRRL_35890,Adonitol,PM01,Adonitol-PM01,Extracellular,Extracellular,42.851761273447714,742.4049871998349,1000.0,121.92816635160676
329,Aspergillus_oryzae_NRRL_471,Adonitol,PM01,Adonitol-PM01,Extracellular,Extracellular,42.821198337113834,751.6479297983203,1000.0,121.92816635160676
330,Pan_oryzae,myo_Inositol,PM01,myo_Inositol-PM01,Extracellular,Extracellular,44.90343607692676,654.833397550008,1000.0,552.857142857143
331,template,myo_Inositol,PM01,myo_Inositol-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
332,Aspergillus_oryzae_RIB40_CAoGD,myo_Inositol,PM01,myo_Inositol-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
333,Aspergillus_oryzae_NRRL_2217,myo_Inositol,PM01,myo_Inositol-PM01,Extracellular,Extracellular,36.705690571688216,1000.0,1000.0,314.1476613838421
334,Aspergillus_oryzae_NRRL_3483,myo_Inositol,PM01,myo_Inositol-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
335,Aspergillus_oryzae_NRRL_5589,myo_Inositol,PM01,myo_Inositol-PM01,Extracellular,Extracellular,36.60384416562874,1000.0,1000.0,252.78231377967577
336,Aspergillus_oryzae_NRRL_3488,myo_Inositol,PM01,myo_Inositol-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
337,Aspergillus_oryzae_NRRL_5592,myo_Inositol,PM01,myo_Inositol-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
338,Aspergillus_oryzae_NRRL_35890,myo_Inositol,PM01,myo_Inositol-PM01,Extracellular,Extracellular,36.62751837554597,1000.0,1000.0,188.9340927583401
339,Aspergillus_oryzae_NRRL_471,myo_Inositol,PM01,myo_Inositol-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
340,Pan_oryzae,D_Galactose,PM01,D_Galactose-PM01,Extracellular,Extracellular,44.90343607692643,0.0,1000.0,0.0
341,template,D_Galactose,PM01,D_Galactose-PM01,Extracellular,Extracellular,32.81437367258724,284.880439614636,1000.0,193.5
342,Aspergillus_oryzae_RIB40_CAoGD,D_Galactose,PM01,D_Galactose-PM01,Extracellular,Extracellular,33.21308851752023,284.35650140425156,1000.0,193.5
343,Aspergillus_oryzae_NRRL_2217,D_Galactose,PM01,D_Galactose-PM01,Extracellular,Extracellular,42.851761273447835,412.16818269799404,1000.0,193.5
344,Aspergillus_oryzae_NRRL_3483,D_Galactose,PM01,D_Galactose-PM01,Extracellular,Extracellular,42.82119833711387,434.5830105198995,1000.0,193.5
345,Aspergillus_oryzae_NRRL_5589,D_Galactose,PM01,D_Galactose-PM01,Extracellular,Extracellular,42.82119833711407,434.5830105198969,1000.0,193.5
346,Aspergillus_oryzae_NRRL_3488,D_Galactose,PM01,D_Galactose-PM01,Extracellular,Extracellular,42.821198337114,434.5830105198973,1000.0,193.5
347,Aspergillus_oryzae_NRRL_5592,D_Galactose,PM01,D_Galactose-PM01,Extracellular,Extracellular,42.82119833711392,416.93354772843304,1000.0,193.5
348,Aspergillus_oryzae_NRRL_35890,D_Galactose,PM01,D_Galactose-PM01,Extracellular,Extracellular,42.851761273447764,416.97046644715357,1000.0,193.5
349,Aspergillus_oryzae_NRRL_471,D_Galactose,PM01,D_Galactose-PM01,Extracellular,Extracellular,42.821198337113934,434.5830105198996,1000.0,193.5
350,Pan_oryzae,Sucrose,PM01,Sucrose-PM01,Extracellular,Extracellular,46.09557285890092,0.0,1000.0,181.40625
351,template,Sucrose,PM01,Sucrose-PM01,Extracellular,Extracellular,32.91311711930887,553.8962248718583,1000.0,164.59152602965816
352,Aspergillus_oryzae_RIB40_CAoGD,Sucrose,PM01,Sucrose-PM01,Extracellular,Extracellular,33.31424982859422,536.5410221992638,1000.0,164.59152602965952
353,Aspergillus_oryzae_NRRL_2217,Sucrose,PM01,Sucrose-PM01,Extracellular,Extracellular,42.982737788228974,412.2347162695944,1000.0,164.59152602965952
354,Aspergillus_oryzae_NRRL_3483,Sucrose,PM01,Sucrose-PM01,Extracellular,Extracellular,42.95198780202232,411.95405126498724,1000.0,164.59152602966077
355,Aspergillus_oryzae_NRRL_5589,Sucrose,PM01,Sucrose-PM01,Extracellular,Extracellular,42.951987802022074,413.1122074071249,1000.0,164.59152602966054
356,Aspergillus_oryzae_NRRL_3488,Sucrose,PM01,Sucrose-PM01,Extracellular,Extracellular,42.951987802022416,413.1122074071248,1000.0,164.59152602966054
357,Aspergillus_oryzae_NRRL_5592,Sucrose,PM01,Sucrose-PM01,Extracellular,Extracellular,42.951987802022416,413.1122074071248,1000.0,164.59152602966003
358,Aspergillus_oryzae_NRRL_35890,Sucrose,PM01,Sucrose-PM01,Extracellular,Extracellular,42.98273778822903,413.14607702586414,1000.0,164.59152602966014
359,Aspergillus_oryzae_NRRL_471,Sucrose,PM01,Sucrose-PM01,Extracellular,Extracellular,42.951987802022074,413.1122074071249,1000.0,164.59152602966014
360,Pan_oryzae,g_Cyclodextrin,PM02A,g_Cyclodextrin-PM02A,Extracellular,Extracellular,46.0955728589013,0.0,1000.0,0.0
361,template,g_Cyclodextrin,PM02A,g_Cyclodextrin-PM02A,Extracellular,Extracellular,32.814373672587365,768.6996613596698,1000.0,0.0
362,Aspergillus_oryzae_RIB40_CAoGD,g_Cyclodextrin,PM02A,g_Cyclodextrin-PM02A,Extracellular,Extracellular,33.21308851752013,753.1555692416064,1000.0,0.0
363,Aspergillus_oryzae_NRRL_2217,g_Cyclodextrin,PM02A,g_Cyclodextrin-PM02A,Extracellular,Extracellular,42.98273778822892,730.1341303539762,1000.0,0.0
364,Aspergillus_oryzae_NRRL_3483,g_Cyclodextrin,PM02A,g_Cyclodextrin-PM02A,Extracellular,Extracellular,42.821198337114176,755.9927888580726,1000.0,0.0
365,Aspergillus_oryzae_NRRL_5589,g_Cyclodextrin,PM02A,g_Cyclodextrin-PM02A,Extracellular,Extracellular,42.95198780202218,748.172272476435,1000.0,0.0
366,Aspergillus_oryzae_NRRL_3488,g_Cyclodextrin,PM02A,g_Cyclodextrin-PM02A,Extracellular,Extracellular,42.82119833711375,599.225857309625,1000.0,0.0
367,Aspergillus_oryzae_NRRL_5592,g_Cyclodextrin,PM02A,g_Cyclodextrin-PM02A,Extracellular,Extracellular,42.82119833711197,599.2258573096196,1000.0,0.0
368,Aspergillus_oryzae_NRRL_35890,g_Cyclodextrin,PM02A,g_Cyclodextrin-PM02A,Extracellular,Extracellular,42.98273778822865,603.4168170317809,1000.0,0.0
369,Aspergillus_oryzae_NRRL_471,g_Cyclodextrin,PM02A,g_Cyclodextrin-PM02A,Extracellular,Extracellular,42.82119833711395,413.95761127410987,1000.0,0.0
370,Pan_oryzae,L_Sorbose,PM02A,L_Sorbose-PM02A,Extracellular,Extracellular,46.09557285890129,467.3607143786147,1000.0,75.38961038961031
371,template,L_Sorbose,PM02A,L_Sorbose-PM02A,Extracellular,Extracellular,32.913117119309085,806.7721433772542,1000.0,121.92816635160679
372,Aspergillus_oryzae_RIB40_CAoGD,L_Sorbose,PM02A,L_Sorbose-PM02A,Extracellular,Extracellular,33.31424982859417,795.8841406450547,1000.0,121.92816635160682
373,Aspergillus_oryzae_NRRL_2217,L_Sorbose,PM02A,L_Sorbose-PM02A,Extracellular,Extracellular,42.982737788228775,412.0426264555889,1000.0,121.92816635160682
374,Aspergillus_oryzae_NRRL_3483,L_Sorbose,PM02A,L_Sorbose-PM02A,Extracellular,Extracellular,42.9519878020224,420.2735633447461,1000.0,121.92816635160682
375,Aspergillus_oryzae_NRRL_5589,L_Sorbose,PM02A,L_Sorbose-PM02A,Extracellular,Extracellular,42.95198780202213,412.236947945971,1000.0,121.92816635160682
376,Aspergillus_oryzae_NRRL_3488,L_Sorbose,PM02A,L_Sorbose-PM02A,Extracellular,Extracellular,42.95198780202213,412.236947945971,1000.0,121.92816635160682
377,Aspergillus_oryzae_NRRL_5592,L_Sorbose,PM02A,L_Sorbose-PM02A,Extracellular,Extracellular,42.951987802022316,443.78290242493097,1000.0,121.92816635160682
378,Aspergillus_oryzae_NRRL_35890,L_Sorbose,PM02A,L_Sorbose-PM02A,Extracellular,Extracellular,42.98273778822915,467.7891707161665,1000.0,121.92816635160682
379,Aspergillus_oryzae_NRRL_471,L_Sorbose,PM02A,L_Sorbose-PM02A,Extracellular,Extracellular,42.95198780202237,508.5845886299761,1000.0,121.92816635160682
380,Pan_oryzae,Xanthine,PM03B,Xanthine-PM03B,Intracellular,Intracellular,0.0,0.0,1000.0,163.01600673967988
381,template,Xanthine,PM03B,Xanthine-PM03B,Intracellular,Intracellular,0.0,0.0,1000.0,276.42857142857144
382,Aspergillus_oryzae_RIB40_CAoGD,Xanthine,PM03B,Xanthine-PM03B,Intracellular,Intracellular,0.0,0.0,1000.0,276.42857142857144
383,Aspergillus_oryzae_NRRL_2217,Xanthine,PM03B,Xanthine-PM03B,Intracellular,Intracellular,0.0,0.0,1000.0,276.42857142857144
384,Aspergillus_oryzae_NRRL_3483,Xanthine,PM03B,Xanthine-PM03B,Intracellular,Intracellular,0.0,0.0,1000.0,276.42857142857144
385,Aspergillus_oryzae_NRRL_5589,Xanthine,PM03B,Xanthine-PM03B,Intracellular,Intracellular,0.0,0.0,1000.0,276.42857142857144
386,Aspergillus_oryzae_NRRL_3488,Xanthine,PM03B,Xanthine-PM03B,Intracellular,Intracellular,0.0,0.0,1000.0,276.42857142857144
387,Aspergillus_oryzae_NRRL_5592,Xanthine,PM03B,Xanthine-PM03B,Intracellular,Intracellular,0.0,0.0,1000.0,276.42857142857144
388,Aspergillus_oryzae_NRRL_35890,Xanthine,PM03B,Xanthine-PM03B,Intracellular,Intracellular,0.0,0.0,1000.0,276.42857142857144
389,Aspergillus_oryzae_NRRL_471,Xanthine,PM03B,Xanthine-PM03B,Intracellular,Intracellular,0.0,0.0,1000.0,276.42857142857144
390,Pan_oryzae,L_Proline,PM01,L_Proline-PM01,Extracellular,Extracellular,36.36525338503677,536.0876710362797,1000.0,118.4693877551021
391,template,L_Proline,PM01,L_Proline-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
392,Aspergillus_oryzae_RIB40_CAoGD,L_Proline,PM01,L_Proline-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
393,Aspergillus_oryzae_NRRL_2217,L_Proline,PM01,L_Proline-PM01,Extracellular,Extracellular,26.30255037068802,938.3701858847531,1000.0,276.4285714285715
394,Aspergillus_oryzae_NRRL_3483,L_Proline,PM01,L_Proline-PM01,Extracellular,Extracellular,26.285277311289725,934.5752244890491,1000.0,276.4285714285715
395,Aspergillus_oryzae_NRRL_5589,L_Proline,PM01,L_Proline-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
396,Aspergillus_oryzae_NRRL_3488,L_Proline,PM01,L_Proline-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
397,Aspergillus_oryzae_NRRL_5592,L_Proline,PM01,L_Proline-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
398,Aspergillus_oryzae_NRRL_35890,L_Proline,PM01,L_Proline-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
399,Aspergillus_oryzae_NRRL_471,L_Proline,PM01,L_Proline-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
400,Pan_oryzae,D_Trehalose,PM01,D_Trehalose-PM01,Extracellular,Extracellular,56.53357385361571,0.0,1000.0,150.97276264591437
401,template,D_Trehalose,PM01,D_Trehalose-PM01,Extracellular,Extracellular,41.52705993133791,475.85287756519097,1000.0,140.16660630206448
402,Aspergillus_oryzae_RIB40_CAoGD,D_Trehalose,PM01,D_Trehalose-PM01,Extracellular,Extracellular,41.991176195196765,507.7680324372349,1000.0,140.16660630206448
403,Aspergillus_oryzae_NRRL_2217,D_Trehalose,PM01,D_Trehalose-PM01,Extracellular,Extracellular,52.85929911063869,421.779200797514,1000.0,140.16660630206448
404,Aspergillus_oryzae_NRRL_3483,D_Trehalose,PM01,D_Trehalose-PM01,Extracellular,Extracellular,52.81994637393293,421.7366195686512,1000.0,140.16660630206448
405,Aspergillus_oryzae_NRRL_5589,D_Trehalose,PM01,D_Trehalose-PM01,Extracellular,Extracellular,52.79118745383811,423.15316980898683,1000.0,140.16660630206448
406,Aspergillus_oryzae_NRRL_3488,D_Trehalose,PM01,D_Trehalose-PM01,Extracellular,Extracellular,52.79118745383811,423.1531698089867,1000.0,140.16660630206448
407,Aspergillus_oryzae_NRRL_5592,D_Trehalose,PM01,D_Trehalose-PM01,Extracellular,Extracellular,52.7911874538383,423.15316980898666,1000.0,140.16660630206448
408,Aspergillus_oryzae_NRRL_35890,D_Trehalose,PM01,D_Trehalose-PM01,Extracellular,Extracellular,52.830497333429236,423.1967826415556,1000.0,140.16660630206448
409,Aspergillus_oryzae_NRRL_471,D_Trehalose,PM01,D_Trehalose-PM01,Extracellular,Extracellular,52.7911874538383,423.15316980898683,1000.0,140.16660630206448
410,Pan_oryzae,D_Mannose,PM01,D_Mannose-PM01,Extracellular,Extracellular,44.90343607692683,500.0,1000.0,193.5
411,template,D_Mannose,PM01,D_Mannose-PM01,Extracellular,Extracellular,32.81437367258734,705.9953102804042,1000.0,193.50000000000003
412,Aspergillus_oryzae_RIB40_CAoGD,D_Mannose,PM01,D_Mannose-PM01,Extracellular,Extracellular,33.21308851752007,694.6444583567144,1000.0,193.5
413,Aspergillus_oryzae_NRRL_2217,D_Mannose,PM01,D_Mannose-PM01,Extracellular,Extracellular,42.85176127344751,706.1274395945484,1000.0,193.5
414,Aspergillus_oryzae_NRRL_3483,D_Mannose,PM01,D_Mannose-PM01,Extracellular,Extracellular,42.82119833711385,706.0940103002722,1000.0,193.5
415,Aspergillus_oryzae_NRRL_5589,D_Mannose,PM01,D_Mannose-PM01,Extracellular,Extracellular,42.82119833711367,716.3080414532265,1000.0,193.5
416,Aspergillus_oryzae_NRRL_3488,D_Mannose,PM01,D_Mannose-PM01,Extracellular,Extracellular,42.821198337113735,716.3080414532267,1000.0,193.5
417,Aspergillus_oryzae_NRRL_5592,D_Mannose,PM01,D_Mannose-PM01,Extracellular,Extracellular,42.821198337113735,716.3080414532267,1000.0,193.5
418,Aspergillus_oryzae_NRRL_35890,D_Mannose,PM01,D_Mannose-PM01,Extracellular,Extracellular,42.85176127344756,716.2839943638412,1000.0,193.5
419,Aspergillus_oryzae_NRRL_471,D_Mannose,PM01,D_Mannose-PM01,Extracellular,Extracellular,42.82119833711385,706.6644801397119,1000.0,193.5
420,Pan_oryzae,b_Phenylethylamine,PM01,b_Phenylethylamine-PM01,Extracellular,Extracellular,41.53865957255913,1000.0,1000.0,0.0
421,template,b_Phenylethylamine,PM01,b_Phenylethylamine-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
422,Aspergillus_oryzae_RIB40_CAoGD,b_Phenylethylamine,PM01,b_Phenylethylamine-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
423,Aspergillus_oryzae_NRRL_2217,b_Phenylethylamine,PM01,b_Phenylethylamine-PM01,Extracellular,Extracellular,22.527390745247015,978.6975516560294,1000.0,225.7217847769029
424,Aspergillus_oryzae_NRRL_3483,b_Phenylethylamine,PM01,b_Phenylethylamine-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
425,Aspergillus_oryzae_NRRL_5589,b_Phenylethylamine,PM01,b_Phenylethylamine-PM01,Extracellular,Extracellular,22.51471900489526,926.7092714539823,1000.0,225.7217847769029
426,Aspergillus_oryzae_NRRL_3488,b_Phenylethylamine,PM01,b_Phenylethylamine-PM01,Extracellular,Extracellular,22.514719004895188,966.3977901255662,1000.0,225.72178477690287
427,Aspergillus_oryzae_NRRL_5592,b_Phenylethylamine,PM01,b_Phenylethylamine-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
428,Aspergillus_oryzae_NRRL_35890,b_Phenylethylamine,PM01,b_Phenylethylamine-PM01,Extracellular,Extracellular,22.527390745247157,862.1452870268345,1000.0,225.7217847769026
429,Aspergillus_oryzae_NRRL_471,b_Phenylethylamine,PM01,b_Phenylethylamine-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
430,Pan_oryzae,Amygdalin,PM02A,Amygdalin-PM02A,Extracellular,Extracellular,46.09557285890124,729.5640225330075,1000.0,276.42857142857144
431,template,Amygdalin,PM02A,Amygdalin-PM02A,Extracellular,Extracellular,32.81437367258737,668.0031921404803,1000.0,276.42857142857144
432,Aspergillus_oryzae_RIB40_CAoGD,Amygdalin,PM02A,Amygdalin-PM02A,Extracellular,Extracellular,33.21308851752012,668.6672835976618,1000.0,276.42857142857144
433,Aspergillus_oryzae_NRRL_2217,Amygdalin,PM02A,Amygdalin-PM02A,Extracellular,Extracellular,42.982737788228995,1000.0,1000.0,276.42857142857144
434,Aspergillus_oryzae_NRRL_3483,Amygdalin,PM02A,Amygdalin-PM02A,Extracellular,Extracellular,42.82119833711387,1000.0,1000.0,276.42857142857144
435,Aspergillus_oryzae_NRRL_5589,Amygdalin,PM02A,Amygdalin-PM02A,Extracellular,Extracellular,42.95198780202249,987.3401778929639,1000.0,276.42857142857144
436,Aspergillus_oryzae_NRRL_3488,Amygdalin,PM02A,Amygdalin-PM02A,Extracellular,Extracellular,42.82119833711405,1000.0,1000.0,276.42857142857144
437,Aspergillus_oryzae_NRRL_5592,Amygdalin,PM02A,Amygdalin-PM02A,Extracellular,Extracellular,42.82119833711364,1000.0,1000.0,276.42857142857144
438,Aspergillus_oryzae_NRRL_35890,Amygdalin,PM02A,Amygdalin-PM02A,Extracellular,Extracellular,42.9827377882292,1000.0,1000.0,276.42857142857144
439,Aspergillus_oryzae_NRRL_471,Amygdalin,PM02A,Amygdalin-PM02A,Extracellular,Extracellular,42.82119833711387,924.5255675520472,1000.0,276.42857142857144
440,Pan_oryzae,4_Hydroxy_Benzoic_Acid,PM02A,4_Hydroxy_Benzoic_Acid-PM02A,Extracellular,Extracellular,35.94967436005419,0.0,1000.0,0.0
441,template,4_Hydroxy_Benzoic_Acid,PM02A,4_Hydroxy_Benzoic_Acid-PM02A,Extracellular,Extracellular,16.827020419131436,516.3666586789338,1000.0,207.32142857142875
442,Aspergillus_oryzae_RIB40_CAoGD,4_Hydroxy_Benzoic_Acid,PM02A,4_Hydroxy_Benzoic_Acid-PM02A,Extracellular,Extracellular,17.08615555360344,515.1107797819732,1000.0,207.32142857142875
443,Aspergillus_oryzae_NRRL_2217,4_Hydroxy_Benzoic_Acid,PM02A,4_Hydroxy_Benzoic_Acid-PM02A,Extracellular,Extracellular,26.30255037068815,572.6800390275689,1000.0,207.32142857142875
444,Aspergillus_oryzae_NRRL_3483,4_Hydroxy_Benzoic_Acid,PM02A,4_Hydroxy_Benzoic_Acid-PM02A,Extracellular,Extracellular,26.28527731128976,576.0981376974216,1000.0,207.32142857142875
445,Aspergillus_oryzae_NRRL_5589,4_Hydroxy_Benzoic_Acid,PM02A,4_Hydroxy_Benzoic_Acid-PM02A,Extracellular,Extracellular,26.285277311289917,575.1906364991439,1000.0,207.32142857142875
446,Aspergillus_oryzae_NRRL_3488,4_Hydroxy_Benzoic_Acid,PM02A,4_Hydroxy_Benzoic_Acid-PM02A,Extracellular,Extracellular,26.285277311289956,575.1906364991432,1000.0,207.32142857142875
447,Aspergillus_oryzae_NRRL_5592,4_Hydroxy_Benzoic_Acid,PM02A,4_Hydroxy_Benzoic_Acid-PM02A,Extracellular,Extracellular,26.801326227638395,562.4183374784102,1000.0,207.32142857142875
448,Aspergillus_oryzae_NRRL_35890,4_Hydroxy_Benzoic_Acid,PM02A,4_Hydroxy_Benzoic_Acid-PM02A,Extracellular,Extracellular,26.302550370688284,418.2633422732986,1000.0,207.32142857142875
449,Aspergillus_oryzae_NRRL_471,4_Hydroxy_Benzoic_Acid,PM02A,4_Hydroxy_Benzoic_Acid-PM02A,Extracellular,Extracellular,26.28527731128989,523.214296282792,1000.0,207.32142857142875
